Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2004,3,7,127140,Microstomus kitt,370,-9,-9,F,-9,548,1,20211125
NS-IBTS,2004,3,7,127140,Microstomus kitt,390,-9,-9,F,-9,764,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,150,-9,-9,F,-9,41,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,160,-9,-9,M,-9,50,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,160,-9,-9,M,-9,51,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,160,-9,-9,M,-9,52,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,170,-9,-9,M,-9,62,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,180,-9,-9,M,-9,68,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,190,-9,-9,F,-9,88,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,200,-9,-9,M,-9,98,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,210,-9,-9,F,-9,98,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,220,-9,-9,F,-9,140,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,230,-9,-9,M,-9,129,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,250,-9,-9,M,-9,190,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,260,-9,-9,F,-9,207,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,290,-9,-9,F,-9,243,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,300,-9,-9,M,-9,267,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,310,-9,-9,F,-9,307,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,310,-9,-9,F,-9,370,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,320,-9,-9,F,-9,310,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,370,-9,-9,F,-9,621,1,20211125
NS-IBTS,2004,3,4,127140,Microstomus kitt,370,-9,-9,F,-9,626,1,20211125
NS-IBTS,2005,3,5,127140,Microstomus kitt,240,-9,-9,F,-9,175,1,20211125
NS-IBTS,2005,3,5,127140,Microstomus kitt,250,-9,-9,M,-9,139,1,20211125
NS-IBTS,2005,3,5,127140,Microstomus kitt,260,-9,-9,F,-9,229,1,20211125
NS-IBTS,2005,3,5,127140,Microstomus kitt,310,-9,-9,F,-9,342,1,20211125
NS-IBTS,2005,3,5,127140,Microstomus kitt,330,-9,-9,M,-9,334,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,160,-9,-9,F,-9,41,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,180,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,200,-9,-9,F,-9,95,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,230,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,240,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,250,-9,-9,U,-9,,3,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,260,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,270,-9,-9,U,-9,,3,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,280,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,300,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,300,-9,-9,F,-9,305,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,300,-9,-9,M,-9,316,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,310,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,320,-9,-9,U,-9,,3,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,350,-9,-9,F,-9,500,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,350,-9,-9,M,-9,517,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,360,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,360,-9,-9,F,-9,622,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,370,-9,-9,F,-9,774,1,20211125
NS-IBTS,2005,3,7,127140,Microstomus kitt,410,-9,-9,F,-9,928,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,170,-9,-9,F,-9,68,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,180,-9,-9,F,-9,69,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,180,-9,-9,M,-9,71,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,190,-9,-9,F,-9,76,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,190,-9,-9,M,-9,76,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,190,-9,-9,F,-9,85,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,200,-9,-9,F,-9,91,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,210,-9,-9,F,-9,99,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,210,-9,-9,F,-9,127,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,230,-9,-9,F,-9,149,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,260,-9,-9,F,-9,193,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,280,-9,-9,F,-9,265,1,20211125
NS-IBTS,2005,3,6,127140,Microstomus kitt,310,-9,-9,F,-9,415,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,140,-9,-9,F,-9,32,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,36,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,-9,-9,37,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,37,2,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,39,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,41,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,150,-9,-9,F,-9,44,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,160,-9,-9,-9,-9,40,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,40,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,160,-9,-9,-9,-9,42,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,160,-9,-9,-9,-9,46,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,48,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,170,-9,-9,M,-9,48,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,180,-9,-9,M,-9,58,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,200,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,240,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,290,-9,-9,M,-9,292,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,300,-9,-9,M,-9,274,1,20211125
NS-IBTS,2005,3,3,127140,Microstomus kitt,380,-9,-9,F,-9,585,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,120,-9,-9,F,-9,22,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,160,-9,-9,F,-9,48,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,170,-9,-9,F,-9,46,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,170,-9,-9,M,-9,48,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,170,-9,-9,M,-9,53,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,180,-9,-9,M,-9,72,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,180,-9,-9,F,-9,80,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,190,-9,-9,F,-9,82,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,190,-9,-9,F,-9,105,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,200,-9,-9,M,-9,93,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,200,-9,-9,F,-9,98,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,200,-9,-9,F,-9,101,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,200,-9,-9,F,-9,105,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,210,-9,-9,M,-9,96,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,210,-9,-9,F,-9,115,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,210,-9,-9,F,-9,122,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,220,-9,-9,M,-9,108,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,220,-9,-9,M,-9,115,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,220,-9,-9,F,-9,122,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,220,-9,-9,F,-9,127,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,220,-9,-9,F,-9,132,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,230,-9,-9,M,-9,128,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,230,-9,-9,F,-9,146,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,230,-9,-9,M,-9,146,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,230,-9,-9,F,-9,162,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,240,-9,-9,M,-9,157,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,240,-9,-9,F,-9,163,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,240,-9,-9,F,-9,164,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,240,-9,-9,F,-9,179,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,250,-9,-9,M,-9,151,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,250,-9,-9,M,-9,154,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,250,-9,-9,F,-9,155,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,250,-9,-9,F,-9,200,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,260,-9,-9,M,-9,175,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,260,-9,-9,F,-9,195,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,260,-9,-9,F,-9,214,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,270,-9,-9,M,-9,199,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,270,-9,-9,F,-9,200,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,270,-9,-9,F,-9,229,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,270,-9,-9,F,-9,256,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,270,-9,-9,F,-9,261,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,280,-9,-9,F,-9,28,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,280,-9,-9,F,-9,234,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,280,-9,-9,F,-9,252,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,280,-9,-9,F,-9,263,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,290,-9,-9,F,-9,248,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,300,-9,-9,F,-9,343,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,310,-9,-9,F,-9,342,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,310,-9,-9,F,-9,359,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,320,-9,-9,F,-9,366,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,320,-9,-9,M,-9,386,1,20211125
NS-IBTS,2005,3,4,127140,Microstomus kitt,330,-9,-9,F,-9,452,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,150,-9,-9,F,-9,34,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,150,-9,-9,M,-9,39,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,150,-9,-9,M,-9,41,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,160,-9,-9,F,-9,41,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,160,-9,-9,M,-9,43,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,49,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,50,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,170,-9,-9,F,-9,63,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,58,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,61,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,62,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,180,-9,-9,M,-9,64,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,190,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,190,-9,-9,F,-9,66,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,190,-9,-9,M,-9,78,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,190,-9,-9,M,-9,82,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,200,-9,-9,M,-9,85,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,200,-9,-9,F,-9,91,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,210,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,100,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,210,-9,-9,M,-9,102,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,210,-9,-9,F,-9,103,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,108,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,112,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,220,-9,-9,M,-9,122,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,230,-9,-9,U,-9,,4,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,124,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,127,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,230,-9,-9,M,-9,155,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,240,-9,-9,U,-9,,7,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,120,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,130,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,130,-9,-9,F,-9,23,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,140,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,140,-9,-9,M,-9,28,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,150,-9,-9,U,-9,,11,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,160,-9,-9,U,-9,,7,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,160,-9,-9,M,-9,46,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,170,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,170,-9,-9,M,-9,46,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,170,-9,-9,M,-9,53,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,180,-9,-9,U,-9,,7,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,180,-9,-9,M,-9,73,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,190,-9,-9,U,-9,,7,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,190,-9,-9,M,-9,70,2,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,200,-9,-9,U,-9,,10,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,200,-9,-9,F,-9,92,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,200,-9,-9,M,-9,92,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,210,-9,-9,U,-9,,6,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,210,-9,-9,M,-9,100,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,210,-9,-9,M,-9,102,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,220,-9,-9,U,-9,,6,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,220,-9,-9,M,-9,116,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,220,-9,-9,M,-9,129,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,230,-9,-9,U,-9,,10,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,230,-9,-9,M,-9,139,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,230,-9,-9,M,-9,141,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,240,-9,-9,U,-9,,13,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,240,-9,-9,F,-9,162,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,240,-9,-9,F,-9,163,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,240,-9,-9,F,-9,187,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,250,-9,-9,U,-9,,13,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,250,-9,-9,M,-9,162,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,250,-9,-9,F,-9,184,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,260,-9,-9,U,-9,,13,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,260,-9,-9,F,-9,198,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,260,-9,-9,F,-9,213,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,260,-9,-9,F,-9,244,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,270,-9,-9,U,-9,,8,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,270,-9,-9,M,-9,213,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,270,-9,-9,M,-9,226,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,280,-9,-9,U,-9,,14,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,280,-9,-9,F,-9,251,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,280,-9,-9,M,-9,292,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,290,-9,-9,U,-9,,9,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,290,-9,-9,M,-9,260,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,290,-9,-9,M,-9,282,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,300,-9,-9,U,-9,,14,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,300,-9,-9,M,-9,291,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,300,-9,-9,F,-9,321,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,310,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,310,-9,-9,F,-9,374,2,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,310,-9,-9,F,-9,384,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,320,-9,-9,U,-9,,8,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,320,-9,-9,M,-9,334,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,320,-9,-9,F,-9,445,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,330,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,330,-9,-9,F,-9,457,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,U,-9,,9,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,M,-9,375,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,394,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,M,-9,396,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,403,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,F,-9,483,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,340,-9,-9,M,-9,495,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,350,-9,-9,U,-9,,6,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,350,-9,-9,M,-9,464,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,500,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,501,2,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,350,-9,-9,F,-9,535,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,360,-9,-9,U,-9,,4,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,360,-9,-9,F,-9,466,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,360,-9,-9,F,-9,504,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,360,-9,-9,F,-9,512,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,360,-9,-9,F,-9,664,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,370,-9,-9,U,-9,,3,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,370,-9,-9,M,-9,601,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,370,-9,-9,F,-9,617,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,380,-9,-9,U,-9,,3,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,380,-9,-9,F,-9,610,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,380,-9,-9,F,-9,613,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,390,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,400,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,400,-9,-9,M,-9,563,1,20211125
NS-IBTS,2005,3,1,127140,Microstomus kitt,400,-9,-9,F,-9,742,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,240,-9,-9,M,-9,154,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,240,-9,-9,F,-9,168,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,250,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,164,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,166,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,250,-9,-9,M,-9,191,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,260,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,260,-9,-9,M,-9,181,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,260,-9,-9,F,-9,224,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,270,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,270,-9,-9,M,-9,190,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,270,-9,-9,M,-9,196,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,270,-9,-9,M,-9,207,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,280,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,232,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,280,-9,-9,M,-9,236,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,250,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,U,-9,,5,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,223,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,257,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,270,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,295,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,298,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,329,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,300,-9,-9,U,-9,,6,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,309,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,320,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,325,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,356,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,310,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,327,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,334,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,352,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,U,-9,,2,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,338,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,346,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,354,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,363,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,365,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,330,-9,-9,U,-9,,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,406,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,330,-9,-9,M,-9,419,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,431,1,20211125
NS-IBTS,2005,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,447,1,20211125
